Name,Price,Points,Link
Tesla Coil,.789999999999900000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176266266065046124074028046649655933534208
Saltybot,.800000000000000000,75,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/86091438830997431256233775680237357498368
Haunted East Wing,.630000000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174564854230441431756711173612497092476928
Haunted East Wing,0.621325,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174564854230441431756711173612497092476928
Saltybot,0.964125,75,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/86091438830997431256233775680237357498368
Rare Lolli and Pop Shop,.600000000000000000,55,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228329468203949708983924361586716469886976
Saltybot,1.000000000000000000,75,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/86091438830997431256233775680237357498368
Into the Galaverse 2021,1.590000000000000000,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Rare Tesla Coil,1.800000000000000000,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Into the Galaverse 2021,1.600000000000000000,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Into the Galaverse 2021,1.790000000000000000,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Saltybot,1.07125,75,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/86091438830997431256233775680237357498368
Haunted Porch,.620000000000000000,79,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175245418964283308683637922827360628899840
Haunted West Wing,0.5142,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
Haunted West Wing,.550000000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
CraneBot,1.000000000000000000,100,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
CraneBot,1.0284,100,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
Legendary Wheat Stand,1.61973,72,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/103445839543965292892865880659257536282624
Rare Bitrue Wheat,0.7284499999999999,70,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33007389591331030955947336920881516511232
Rare Simplex Sugarcane,1.998000000000000000,70,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/44576990066642938713702073573561635700736
Into the Galaverse 2021,4.650000000000000000,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Haunted West Wing,0.5270549999999999,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
Rare Tesla Coil,3.0848065799999995,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Rare Tesla Coil,3.180000000000000000,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
CraneBot,1.178375,100,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
Rare Lolli and Pop Shop,1.230000000000000000,55,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228329468203949708983924361586716469886976
OKEx Barter Station,1.000000000000000000,91,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/187155301806516154904856034087472516300800
Rare Lolli and Pop Shop,.600000000000000000,55,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228329468203949708983924361586716469886976
Rare Solar Panel,1.740000000000000000,100,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/158231300618236385510469192455772218327040
Legendary Wheat Storage,.799900000000000000,45,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104126404277807169819792629874121072705536
Tesla Coil,.789900000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176266266065046124074028046649655933534208
Tesla Coil,.790000000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176266266065046124074028046649655933534208
Rare Tesla Coil,1.899000000000000000,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Haunted West Wing,0.5522507999999999,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
Haunted East Wing,0.63418,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174564854230441431756711173612497092476928
OKEx Barter Station,2.500000000000000000,91,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/187155301806516154904856034087472516300800
Alfa Fountain Great,.776900000000000000,50,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11229318108390969294291362045248350978048
CraneBot,1.200000000000000000,100,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/32326824857489154029020587706017980088320
Tesla Coil,.794899999999900000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176266266065046124074028046649655933534208
Into the Galaverse 2021,1.800000000000000000,202.1,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Haunted West Wing,.564300000000000000,60,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174905136597362370220174548219928860688384
Haunted Main Tower,1.620000000000000000,140,https://opensea.io/assets/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
